Customer Identity,First Policy´s Year,Educational Degree,Gross Monthly Salary,Geographic Living Area,Has Children (Y=1),Customer Monetary Value,Claims Rate,Premiums in LOB: Motor,Premiums in LOB: Household,Premiums in LOB: Health,Premiums in LOB:  Life,Premiums in LOB: Work Compensations,Premiums Sum,Age As Client,Anual Salary,Costumer Annual Profit,Acquisition Cost
1,1985.0,2 - High School,2177.0,1.0,1.0,380.97,0.39,375.85,79.45,146.36,47.01,16.89,665.5600000000001,31.0,26124.0,665.5600000000001,20251.39
2,1981.0,2 - High School,677.0,4.0,1.0,-131.13,1.12,77.46,416.2,116.69,194.48,106.13,910.9599999999999,35.0,8124.0,910.9599999999999,32014.73
3,1991.0,1 - Basic,2277.0,3.0,0.0,504.67,0.28,206.15,224.5,124.58,86.35,99.02,740.6,25.0,27324.0,740.6,18010.33
4,1990.0,3 - BSc/MSc,1099.0,4.0,1.0,-16.99,0.99,182.48,43.35,311.17,35.34,28.34,600.6800000000001,26.0,13188.0,600.6800000000001,15634.670000000002
5,1986.0,3 - BSc/MSc,1763.0,4.0,1.0,35.23,0.9,338.62,47.8,182.59,18.78,41.45,629.24,30.0,21156.0,629.24,18841.97
6,1986.0,2 - High School,2566.0,4.0,1.0,-24.33,1.0,440.75,18.9,114.8,7.0,7.67,589.1199999999999,30.0,30792.0,589.1199999999999,17697.93
7,1979.0,2 - High School,4103.0,4.0,0.0,-66.01,1.05,156.92,295.6,317.95,14.67,26.34,811.48,37.0,49236.0,811.48,30090.77
8,1988.0,2 - High School,1743.0,4.0,1.0,-144.91,1.13,248.27,397.3,144.36,66.68,53.23,909.8400000000001,28.0,20916.0,909.8400000000001,25620.430000000004
9,1981.0,3 - BSc/MSc,1862.0,1.0,1.0,356.53,0.36,344.51,18.35,210.04,8.78,9.89,591.5699999999999,35.0,22344.0,591.5699999999999,20348.42
10,1976.0,3 - BSc/MSc,3842.0,1.0,0.0,-119.35,1.12,209.26,182.25,271.94,39.23,55.12,757.8000000000001,40.0,46104.0,757.8000000000001,30431.350000000002
11,1990.0,3 - BSc/MSc,3995.0,4.0,0.0,290.17,0.53,296.5,116.7,227.71,18.67,10.89,670.4699999999999,26.0,47940.0,670.4699999999999,17142.05
12,1985.0,3 - BSc/MSc,2834.0,3.0,1.0,405.74,0.46,249.49,216.7,252.38,36.34,35.45,790.36,31.0,34008.0,790.36,24095.42
